year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2007,FourThirteen,0,Three,Buffalo,NY,Maryland,,,,82,34,971,2032,0.478,196,509,0.385,775,1523,0.478,2685,2295,587,437,888,-9999,0.5644835763661132,0.5260826771653543,544,-9999,547,787,0.3873031496062992,-9999,-9999,7.59,Davidson,,,,70,34,969,2157,0.449,328,888,0.369,641,1269,0.449,2765,2336,559,465,913,-9999,0.5645806788852951,0.5252665739452944,495,-9999,499,663,0.30737134909596664,-9999,-9999,-2.25
2007,FourThirteen,0,Four,Columbus,OH,Southern Illinois,,,,61,36,762,1702,0.448,224,612,0.366,538,1090,0.448,2266,2023,414,346,730,-9999,0.557820315884832,0.5135135135135135,504,-9999,518,748,0.4394829612220917,-9999,-9999,7.53,Holy Cross,,,,51,34,738,1695,0.435,191,544,0.351,547,1151,0.435,2171,1954,463,386,705,-9999,0.543489145237523,0.491740412979351,521,-9999,504,687,0.40530973451327434,-9999,-9999,-3.06
2007,FiveTwelve,0,One,Spokane,WA,USC,,,,77,37,946,1988,0.476,207,523,0.396,739,1465,0.476,2656,2413,472,349,928,-9999,0.569771233417426,0.5279175050301811,540,-9999,557,779,0.391851106639839,-9999,-9999,7.87,Arkansas,,,,60,35,881,1910,0.461,212,613,0.346,669,1297,0.461,2487,2311,521,392,841,-9999,0.5573234134098244,0.5167539267015707,532,-9999,513,730,0.38219895287958117,-9999,-9999,8.74
2007,FiveTwelve,0,Two,Columbus,OH,Tennessee,,,,121,35,981,2189,0.448,327,896,0.365,654,1293,0.448,2831,2627,546,473,781,-9999,0.5541852634875891,0.5228414801279123,496,-9999,542,830,0.379168570123344,-9999,-9999,9.14,Long Beach State,,,,86,32,906,1994,0.454,273,728,0.375,633,1266,0.454,2575,2408,454,410,761,-9999,0.5595101515783618,0.5228184553660983,445,-9999,490,698,0.35005015045135407,-9999,-9999,-2.07
2007,FiveTwelve,0,Three,Buffalo,NY,Butler,,,,57,36,780,1792,0.435,321,871,0.369,459,921,0.435,2434,2056,437,326,742,-9999,0.576143766096046,0.5248325892857143,341,-9999,553,728,0.40625,-9999,-9999,3.94,Old Dominion,,,,46,33,788,1828,0.431,235,678,0.347,553,1150,0.431,2290,2046,483,400,808,-9999,0.540165682259921,0.4953501094091904,406,-9999,479,663,0.362691466083151,-9999,-9999,0.43
2007,FiveTwelve,0,Four,Columbus,OH,Virginia Tech,,,,54,34,886,1894,0.468,163,449,0.363,723,1445,0.468,2428,2181,449,366,765,-9999,0.5461874853780122,0.5108236536430835,371,-9999,493,747,0.39440337909186907,-9999,-9999,8.26,Illinois,,,,52,35,790,1830,0.432,241,691,0.349,549,1139,0.432,2245,1997,488,437,794,-9999,0.5271933120420815,0.49754098360655735,491,-9999,424,680,0.37158469945355194,-9999,-9999,7.09
2007,SixEleven,0,One,Sacramento,CA,Vanderbilt,,,,77,34,904,1984,0.456,317,843,0.376,587,1141,0.456,2594,2387,578,346,800,-9999,0.5721419370776207,0.5355342741935484,422,-9999,469,643,0.3240927419354839,-9999,-9999,7.79,George Washington,,,,44,32,824,1799,0.458,171,465,0.368,653,1334,0.458,2247,2067,462,389,701,-9999,0.5433205663881151,0.5055586436909394,444,-9999,428,611,0.339633129516398,-9999,-9999,0.64
2007,SixEleven,0,Two,Lexington,KY,Louisville,,,,78,34,845,1946,0.434,250,751,0.333,595,1195,0.434,2433,2144,495,456,793,-9999,0.5368775045456953,0.4984583761562179,434,-9999,493,727,0.37358684480986637,-9999,-9999,7.69,Stanford,,,,58,31,778,1738,0.448,174,499,0.349,604,1239,0.448,2156,2081,460,395,798,-9999,0.5355191256830601,0.49769850402761795,459,-9999,426,625,0.35960874568469503,-9999,-9999,9.06
2007,SixEleven,1,Three,Spokane,WA,Notre Dame,,,,64,32,869,1893,0.459,287,735,0.39,582,1158,0.459,2592,2176,552,405,824,-9999,0.5814996948921354,0.53486529318542,414,-9999,567,763,0.40306391970417327,-9999,-9999,4.97,Winthrop,,,,74,34,923,1935,0.477,278,773,0.36,645,1162,0.477,2545,2088,567,422,857,-9999,0.5701164874551972,0.5488372093023256,445,-9999,421,675,0.3488372093023256,-9999,-9999,-1.2
2007,SixEleven,1,Four,Buffalo,NY,Duke,,,,77,33,822,1754,0.469,198,520,0.381,624,1234,0.469,2323,2047,433,379,786,-9999,0.563528566992703,0.5250855188141391,509,-9999,481,698,0.3979475484606613,-9999,-9999,10.48,VCU,,,,79,35,901,1971,0.457,244,609,0.401,657,1362,0.457,2626,2298,475,427,738,-9999,0.5655387478033149,0.5190258751902588,394,-9999,580,797,0.404363267376966,-9999,-9999,0.2
2007,SevenTen,0,One,Winston-Salem,NC,Boston College,,,,84,33,842,1763,0.478,196,562,0.349,646,1201,0.478,2453,2303,483,394,748,-9999,0.5809932545096256,0.5331820760068066,455,-9999,573,791,0.448667044809983,-9999,-9999,9.21,Texas Tech,,,,75,34,842,1858,0.453,208,505,0.412,634,1353,0.453,2437,2349,452,321,721,-9999,0.5583609802591785,0.5091496232508074,396,-9999,545,737,0.3966630785791173,-9999,-9999,7.16
2007,SevenTen,0,Two,New Orleans,LA,Nevada,,,,77,34,949,1961,0.484,253,623,0.406,696,1338,0.484,2632,2296,569,399,901,-9999,0.5872797700862177,0.5484446710861806,451,-9999,481,636,0.32432432432432434,-9999,-9999,1.09,Creighton,,,,71,33,740,1662,0.445,205,607,0.338,535,1055,0.445,2220,2011,441,340,740,-9999,0.5621961102106969,0.5069193742478941,417,-9999,535,710,0.42719614921780985,-9999,-9999,6.24
2007,SevenTen,0,Three,Chicago,IL,UNLV,,,,67,37,979,2202,0.445,289,802,0.36,690,1400,0.445,2772,2470,548,460,833,-9999,0.5490152583461411,0.5102179836512262,410,-9999,525,733,0.33287920072661215,-9999,-9999,5.37,Georgia Tech,,,,63,32,935,1909,0.49,201,540,0.372,734,1369,0.49,2515,2222,491,445,721,-9999,0.5726633513671057,0.5424305919329492,503,-9999,444,652,0.34154007333682557,-9999,-9999,9.36
2007,SevenTen,0,Four,Sacramento,CA,Indiana,,,,70,32,783,1755,0.446,252,661,0.381,531,1094,0.446,2246,1976,424,375,707,-9999,0.5558525382117685,0.517948717948718,396,-9999,428,603,0.3435897435897436,-9999,-9999,8.35,Gonzaga,,,,57,34,933,1932,0.483,230,583,0.395,703,1349,0.483,2668,2383,492,353,918,-9999,0.5883702057090434,0.5424430641821946,473,-9999,572,762,0.3944099378881988,-9999,-9999,3.77
2007,EightNine,1,One,Winston-Salem,NC,Marquette,,,,49,34,851,1951,0.436,217,651,0.333,634,1300,0.436,2443,2207,475,488,763,-9999,0.5321234404405102,0.4917990773962071,496,-9999,524,783,0.40133264992311635,-9999,-9999,6.95,Michigan State,,,,61,35,806,1718,0.469,182,486,0.374,624,1232,0.469,2276,2001,560,394,823,-9999,0.5652579920923486,0.5221187427240978,521,-9999,482,671,0.39057043073341097,-9999,-9999,8.45
2007,EightNine,1,Two,Lexington,KY,BYU,,,,77,34,972,1981,0.491,256,617,0.415,716,1364,0.491,2654,2347,542,414,859,-9999,0.5810694831240256,0.5552751135790005,456,-9999,454,688,0.34729934376577487,-9999,-9999,3.95,Xavier,,,,79,34,849,1784,0.476,269,689,0.39,580,1095,0.476,2595,2228,508,367,779,-9999,0.6016191553684367,0.5512892376681614,430,-9999,628,847,0.47477578475336324,-9999,-9999,3.39
2007,EightNine,1,Three,New Orleans,LA,Arizona,,,,63,31,846,1770,0.478,172,505,0.341,674,1265,0.478,2417,2247,511,380,778,-9999,0.5770479592031629,0.5265536723163842,427,-9999,553,737,0.41638418079096046,-9999,-9999,10.76,Purdue,,,,72,34,843,1834,0.46,219,614,0.357,624,1220,0.46,2376,2154,465,388,733,-9999,0.5551920740256098,0.5193565976008724,475,-9999,471,695,0.37895310796074155,-9999,-9999,8.89
2007,EightNine,0,Four,Chicago,IL,Kentucky,,,,67,34,890,1868,0.476,231,650,0.355,659,1218,0.476,2496,2302,537,370,865,-9999,0.5746914717259164,0.5382762312633833,493,-9999,485,690,0.3693790149892934,-9999,-9999,11.41,Villanova,,,,58,33,775,1827,0.424,248,704,0.352,527,1123,0.424,2392,2132,419,438,758,-9999,0.5532324316323132,0.49206349206349204,450,-9999,594,761,0.4165298303229338,-9999,-9999,9.16
2008,OneSixteen,0,One,Raleigh,NC,UNC,,,,113,39,1250,2564,0.488,216,580,0.372,1034,1984,0.488,3454,2828,656,605,1090,-9999,0.5770130304042767,0.5296411856474259,560,-9999,738,975,0.38026521060842433,-9999,-9999,8.12,Mount St. Mary's,,,,74,34,822,1856,0.443,204,565,0.361,618,1291,0.443,2353,2301,437,345,807,-9999,0.5416866182916498,0.4978448275862069,486,-9999,505,718,0.38685344827586204,-9999,-9999,-5.12
2008,OneSixteen,0,Two,Little Rock,AR,Memphis,,,,87,40,1143,2454,0.466,302,865,0.349,841,1589,0.466,3196,2477,637,565,1055,-9999,0.5529335234114406,0.5273023634881826,470,-9999,608,991,0.40383048084759576,-9999,-9999,5.76,Texas-Arlington,,,,63,33,868,1820,0.477,201,577,0.348,667,1243,0.477,2422,2274,467,352,897,-9999,0.5642951669120799,0.5321428571428571,565,-9999,485,741,0.40714285714285714,-9999,-9999,-4.62
2008,OneSixteen,0,Three,Omaha,NE,Kansas,,,,85,40,1176,2314,0.508,271,683,0.397,905,1631,0.508,3221,2460,721,482,1065,-9999,0.5989482609859867,0.5667675021607606,529,-9999,598,852,0.3681936041486603,-9999,-9999,8.2,Portland State,,,,61,33,846,1822,0.464,294,749,0.393,552,1073,0.464,2438,2245,521,381,748,-9999,0.5761087375704185,0.5450054884742042,484,-9999,452,668,0.36663007683863885,-9999,-9999,-3.01
2008,OneSixteen,0,Four,Anaheim,CA,UCLA,,,,70,39,1029,2164,0.476,214,612,0.35,815,1552,0.476,2867,2300,562,492,940,-9999,0.5684612090160683,0.5249537892791127,491,-9999,595,813,0.37569316081330867,-9999,-9999,7.71,Mississippi Valley State,,,,29,33,698,1755,0.398,147,436,0.337,551,1319,0.398,2036,2174,379,389,718,-9999,0.4906307834669957,0.4396011396011396,473,-9999,493,727,0.41424501424501425,-9999,-9999,-9.5
2008,TwoFifteen,0,One,Birmingham,AL,Tennessee,,,,72,36,1035,2258,0.458,312,875,0.357,723,1383,0.458,2946,2519,637,501,857,-9999,0.5590896668994626,0.5274579273693534,474,-9999,564,856,0.37909654561558903,-9999,-9999,7.84,American,,,,57,33,698,1586,0.44,260,638,0.408,438,948,0.44,2140,2049,390,321,743,-9999,0.5709102550421513,0.5220680958385876,458,-9999,484,655,0.4129886506935687,-9999,-9999,-4.0
2008,TwoFifteen,0,Two,Little Rock,AR,Texas,,,,74,38,1032,2285,0.452,309,800,0.386,723,1485,0.452,2868,2467,501,496,952,-9999,0.5506912442396313,0.5192560175054705,359,-9999,495,725,0.3172866520787746,-9999,-9999,8.59,Austin Peay,,,,54,35,855,1917,0.446,273,715,0.382,582,1202,0.446,2590,2477,501,362,745,-9999,0.5652553470100393,0.5172143974960877,440,-9999,607,850,0.44340114762649974,-9999,-9999,-5.24
2008,TwoFifteen,0,Three,Raleigh,NC,Georgetown,,,,66,34,855,1744,0.49,269,701,0.384,586,1043,0.49,2367,1976,527,335,855,-9999,0.5902978672465734,0.5673738532110092,458,-9999,388,593,0.3400229357798165,-9999,-9999,7.23,UMBC,,,,47,33,869,1928,0.451,248,637,0.389,621,1291,0.451,2450,2258,500,371,755,-9999,0.5543989862418538,0.5150414937759336,318,-9999,464,640,0.33195020746887965,-9999,-9999,-4.53
2008,TwoFifteen,0,Four,Washington,DC,Duke,,,,71,34,964,2084,0.463,308,816,0.377,656,1268,0.463,2830,2361,497,426,829,-9999,0.5754652524726704,0.536468330134357,462,-9999,594,852,0.4088291746641075,-9999,-9999,9.28,Belmont,,,,70,34,938,2078,0.451,357,979,0.365,581,1099,0.451,2714,2497,587,424,824,-9999,0.5698903055653547,0.5372954764196343,498,-9999,481,689,0.33156881616939365,-9999,-9999,-3.44
2008,ThreeFourteen,0,One,Birmingham,AL,Louisville,,,,79,36,932,2011,0.463,272,778,0.35,660,1233,0.463,2611,2215,542,413,925,-9999,0.559349774631956,0.5310790651417205,491,-9999,475,734,0.364992541024366,-9999,-9999,8.0,Boise State,,,,61,34,994,1956,0.508,271,690,0.393,723,1266,0.508,2767,2567,605,335,883,-9999,0.6031160633326358,0.5774539877300614,534,-9999,508,768,0.39263803680981596,-9999,-9999,-2.07
2008,ThreeFourteen,0,Two,Anaheim,CA,Stanford,,,,77,36,901,2008,0.449,199,544,0.366,702,1464,0.449,2553,2216,525,478,931,-9999,0.5413945203155484,0.4982569721115538,442,-9999,552,795,0.39591633466135456,-9999,-9999,6.95,Cornell,,,,53,28,758,1562,0.485,228,558,0.409,530,1004,0.485,2136,1917,427,258,681,-9999,0.5971150620597115,0.558258642765685,381,-9999,392,515,0.32970550576184376,-9999,-9999,-4.74
2008,ThreeFourteen,0,Three,Omaha,NE,Wisconsin,,,,71,36,841,1872,0.449,212,596,0.356,629,1276,0.449,2421,1958,455,419,873,-9999,0.5500572550302634,0.5058760683760684,438,-9999,527,747,0.39903846153846156,-9999,-9999,6.73,Cal State Fullerton,,,,56,33,974,2060,0.473,285,741,0.385,689,1319,0.473,2700,2398,505,391,791,-9999,0.5738332058148432,0.5419902912621359,445,-9999,467,665,0.32281553398058255,-9999,-9999,-3.06
2008,ThreeFourteen,0,Four,Washington,DC,Xavier,,,,73,37,936,1973,0.474,282,721,0.391,654,1252,0.474,2780,2347,564,412,910,-9999,0.5938039336306624,0.5458692346680183,480,-9999,626,836,0.4237202230106437,-9999,-9999,5.46,Georgia,,,,61,34,840,1956,0.429,204,619,0.33,636,1337,0.429,2314,2290,396,451,844,-9999,0.517784580133541,0.4815950920245399,505,-9999,430,633,0.3236196319018405,-9999,-9999,7.03
2008,FourThirteen,0,One,Denver,CO,Washington State,,,,71,35,815,1716,0.475,214,581,0.368,601,1135,0.475,2325,1975,482,274,770,-9999,0.5792689003607662,0.5372960372960373,358,-9999,481,661,0.38519813519813517,-9999,-9999,6.35,Winthrop,,,,40,34,795,1814,0.438,217,586,0.37,578,1228,0.438,2205,1990,435,393,802,-9999,0.5224821337175137,0.4980705622932745,439,-9999,398,673,0.3710033076074972,-9999,-9999,-1.45
2008,FourThirteen,0,Two,Denver,CO,Pitt,,,,82,37,997,2185,0.456,225,671,0.335,772,1514,0.456,2731,2410,578,533,866,-9999,0.5412379306517844,0.5077803203661327,445,-9999,512,768,0.351487414187643,-9999,-9999,7.84,Oral Roberts,,,,63,33,785,1783,0.44,223,604,0.369,562,1179,0.44,2282,2047,445,371,811,-9999,0.5422488356620093,0.502804262478968,431,-9999,489,730,0.4094223219293326,-9999,-9999,-0.26
2008,FourThirteen,1,Three,Tampa,FL,Vanderbilt,,,,62,34,928,1995,0.465,303,760,0.399,625,1235,0.465,2721,2537,606,359,838,-9999,0.5835048893463716,0.5411027568922305,494,-9999,562,765,0.38345864661654133,-9999,-9999,5.54,Siena,,,,83,34,928,2058,0.451,239,626,0.382,689,1432,0.451,2613,2420,489,390,758,-9999,0.5469090117544623,0.5089893100097181,385,-9999,518,752,0.3654033041788144,-9999,-9999,-1.62
2008,FourThirteen,1,Four,Tampa,FL,UConn,,,,69,33,868,1880,0.462,168,465,0.361,700,1415,0.462,2556,2266,488,449,934,-9999,0.5609691861996313,0.5063829787234042,451,-9999,652,905,0.48138297872340424,-9999,-9999,6.75,San Diego,,,,70,36,868,1925,0.451,177,520,0.34,691,1405,0.451,2365,2296,476,384,822,-9999,0.5323890649762283,0.49688311688311687,538,-9999,452,673,0.3496103896103896,-9999,-9999,1.45
2008,FiveTwelve,0,One,Denver,CO,Notre Dame,,,,68,33,914,2015,0.454,274,677,0.405,640,1338,0.454,2608,2297,608,436,935,-9999,0.5628355864021685,0.5215880893300248,429,-9999,506,686,0.3404466501240695,-9999,-9999,7.03,George Mason,,,,50,34,827,1778,0.465,205,591,0.347,622,1187,0.465,2356,2124,445,340,830,-9999,0.5638845807723974,0.5227784026996626,406,-9999,497,707,0.39763779527559057,-9999,-9999,-0.75
2008,FiveTwelve,0,Two,Denver,CO,Michigan State,,,,72,36,949,1976,0.48,179,483,0.371,770,1493,0.48,2564,2253,631,440,890,-9999,0.5655449877362319,0.5255566801619433,490,-9999,487,661,0.33451417004048584,-9999,-9999,7.68,Temple,,,,61,34,857,1829,0.469,266,721,0.369,591,1108,0.469,2457,2335,510,302,806,-9999,0.5814558879212419,0.541279387643521,432,-9999,477,645,0.35265172225259706,-9999,-9999,4.57
2008,FiveTwelve,1,Three,Tampa,FL,Clemson,,,,69,34,1000,2191,0.456,271,728,0.372,729,1463,0.456,2693,2372,535,536,769,-9999,0.5410063964514159,0.5182565038795071,505,-9999,422,677,0.3089913281606572,-9999,-9999,9.08,Villanova,,,,75,35,868,2013,0.431,242,703,0.344,626,1310,0.431,2547,2431,466,457,800,-9999,0.5401862974651328,0.4913065076999503,503,-9999,569,783,0.3889716840536513,-9999,-9999,7.69
2008,FiveTwelve,1,Four,Tampa,FL,Drake,,,,99,33,816,1829,0.446,310,840,0.369,506,989,0.446,2440,2050,485,399,729,-9999,0.5761130314878827,0.5308911973756151,390,-9999,498,656,0.3586659376708584,-9999,-9999,4.15,Western Kentucky,,,,101,36,993,2106,0.472,270,687,0.393,723,1419,0.472,2785,2403,458,455,807,-9999,0.5711180378968091,0.5356125356125356,514,-9999,529,755,0.3584995251661918,-9999,-9999,0.24
2008,SixEleven,0,One,Birmingham,AL,Oklahoma,,,,72,35,831,1880,0.442,220,632,0.348,611,1248,0.442,2378,2234,436,391,849,-9999,0.5403759453170448,0.500531914893617,451,-9999,496,728,0.3872340425531915,-9999,-9999,7.85,St. Joseph's,,,,64,34,859,1800,0.477,247,640,0.386,612,1160,0.477,2484,2292,502,337,749,-9999,0.587345124373404,0.5458333333333333,432,-9999,519,715,0.3972222222222222,-9999,-9999,3.98
2008,SixEleven,0,Two,Anaheim,CA,Marquette,,,,74,35,929,2082,0.446,246,697,0.353,683,1385,0.446,2658,2269,515,474,813,-9999,0.5474993820548735,0.505283381364073,451,-9999,554,785,0.3770413064361191,-9999,-9999,8.09,Kentucky,,,,66,31,735,1566,0.469,182,493,0.369,553,1073,0.469,2124,2034,395,301,737,-9999,0.5742527144525673,0.5274584929757343,490,-9999,472,644,0.4112388250319285,-9999,-9999,7.09
2008,SixEleven,1,Three,Omaha,NE,USC,,,,67,33,820,1710,0.48,184,476,0.387,636,1234,0.48,2277,2102,409,305,801,-9999,0.5690110153735431,0.5333333333333333,482,-9999,453,661,0.3865497076023392,-9999,-9999,8.59,Kansas State,,,,80,33,916,2067,0.443,210,662,0.317,706,1405,0.443,2574,2274,511,539,823,-9999,0.5345661167322933,0.49395258829221095,501,-9999,532,774,0.37445573294629897,-9999,-9999,7.79
2008,SixEleven,0,Four,Washington,DC,Purdue,,,,90,34,806,1900,0.424,253,679,0.373,553,1221,0.424,2367,2122,451,389,735,-9999,0.5354719029952041,0.49078947368421055,436,-9999,502,705,0.37105263157894736,-9999,-9999,5.9,Baylor,,,,79,32,899,1979,0.454,275,727,0.378,624,1252,0.454,2601,2396,388,384,812,-9999,0.567447989388439,0.5237493683678626,403,-9999,528,711,0.3592723597776655,-9999,-9999,5.75
2008,SevenTen,0,One,Birmingham,AL,Butler,,,,81,34,776,1729,0.449,319,839,0.38,457,890,0.449,2339,1985,445,308,708,-9999,0.5823043218482373,0.5410641989589358,352,-9999,468,635,0.3672643146327357,-9999,-9999,2.64,South Alabama,,,,61,33,840,1774,0.474,220,607,0.362,620,1167,0.474,2478,2158,509,404,817,-9999,0.580262640265263,0.5355129650507328,457,-9999,578,821,0.4627959413754228,-9999,-9999,-1.21
2008,SevenTen,0,Two,Little Rock,AR,Miami (FL),,,,78,34,867,1985,0.437,236,613,0.385,631,1372,0.437,2542,2309,451,433,860,-9999,0.5473635251761382,0.49622166246851385,454,-9999,572,766,0.3858942065491184,-9999,-9999,7.13,Saint Mary's,,,,64,32,845,1843,0.458,254,706,0.36,591,1137,0.458,2421,2037,468,385,830,-9999,0.560240294722032,0.5274009766684753,439,-9999,477,722,0.3917525773195876,-9999,-9999,0.36
2008,SevenTen,1,Three,Raleigh,NC,Gonzaga,,,,76,33,892,1838,0.485,220,586,0.375,672,1252,0.485,2524,2106,479,369,866,-9999,0.584475731752501,0.545157780195865,473,-9999,520,730,0.397170837867247,-9999,-9999,2.15,Davidson,,,,82,36,1032,2199,0.469,328,901,0.364,704,1298,0.469,2803,2274,615,417,885,-9999,0.571779431443585,0.5438835834470214,426,-9999,411,573,0.2605729877216917,-9999,-9999,1.66
2008,SevenTen,0,Four,Washington,DC,West Virginia,,,,75,37,983,2169,0.453,264,743,0.355,719,1426,0.453,2769,2352,571,453,879,-9999,0.5509175991213968,0.5140617796219455,413,-9999,539,782,0.36053480866758875,-9999,-9999,7.16,Arizona,,,,65,34,843,1765,0.478,221,566,0.39,622,1199,0.478,2443,2276,526,281,771,-9999,0.587248322147651,0.5402266288951841,414,-9999,536,716,0.4056657223796034,-9999,-9999,10.22
2008,EightNine,1,One,Raleigh,NC,Indiana,,,,72,33,839,1814,0.463,221,633,0.349,618,1181,0.463,2476,2156,436,386,861,-9999,0.5762427853286166,0.5234288864388092,449,-9999,577,760,0.4189636163175303,-9999,-9999,6.08,Arkansas,,,,86,35,936,2001,0.468,207,607,0.341,729,1394,0.468,2593,2392,505,446,828,-9999,0.5553604167023628,0.5194902548725637,531,-9999,514,758,0.37881059470264866,-9999,-9999,6.73
2008,EightNine,0,Two,Little Rock,AR,Mississippi State,,,,76,34,885,1922,0.46,235,703,0.334,650,1219,0.46,2489,2228,448,410,975,-9999,0.5527278864431772,0.52159209157128,509,-9999,484,749,0.38969823100936524,-9999,-9999,5.74,Oregon,,,,69,32,858,1788,0.48,279,711,0.392,579,1077,0.48,2450,2321,475,327,766,-9999,0.5898952153478697,0.5578859060402684,402,-9999,455,656,0.3668903803131991,-9999,-9999,7.65
2008,EightNine,0,Three,Omaha,NE,UNLV,,,,71,35,844,1999,0.422,264,796,0.332,580,1203,0.422,2440,2181,510,356,853,-9999,0.5336085937226634,0.4882441220610305,379,-9999,488,653,0.3266633316658329,-9999,-9999,4.02,Kent State,,,,58,35,839,1809,0.464,202,551,0.367,637,1258,0.464,2412,2165,485,385,781,-9999,0.564395357543991,0.5196241017136539,516,-9999,532,745,0.41182974018794916,-9999,-9999,0.41
2008,EightNine,1,Four,Anaheim,CA,BYU,,,,62,35,906,1970,0.46,285,764,0.373,621,1206,0.46,2580,2213,587,365,986,-9999,0.5622679010408493,0.5322335025380711,492,-9999,483,737,0.3741116751269036,-9999,-9999,1.33,Texas A&M,,,,67,36,909,1945,0.467,211,588,0.359,698,1357,0.467,2548,2216,486,424,978,-9999,0.5525197328476017,0.5215938303341903,458,-9999,519,820,0.42159383033419023,-9999,-9999,7.46
2009,OneSixteen,0,One,Dayton,OH,Pitt,,,,72,36,1040,2174,0.478,225,640,0.352,815,1534,0.478,2787,2320,633,533,900,-9999,0.5601514639911244,0.5301287948482061,436,-9999,482,713,0.327966881324747,-9999,-9999,8.61,ETSU,,,,62,34,944,2044,0.462,195,590,0.331,749,1454,0.462,2657,2383,429,395,895,-9999,0.5534494250958173,0.5095401174168297,477,-9999,574,810,0.39628180039138944,-9999,-9999,-1.87
2009,OneSixteen,0,Two,Greensboro,NC,UNC,,,,101,38,1205,2509,0.48,264,682,0.387,941,1827,0.48,3413,2735,685,556,1038,-9999,0.5801422393864397,0.5328816261458749,472,-9999,739,983,0.3917895575926664,-9999,-9999,8.35,Radford,,,,58,33,884,1917,0.461,163,463,0.352,721,1454,0.461,2491,2372,466,418,954,-9999,0.5462719298245614,0.5036515388628064,539,-9999,560,825,0.4303599374021909,-9999,-9999,-4.37
2009,OneSixteen,0,Three,Dayton,OH,Louisville,,,,74,37,1001,2189,0.457,305,827,0.369,696,1362,0.457,2748,2287,625,464,931,-9999,0.5515237147169326,0.5269529465509365,508,-9999,441,687,0.31384193695751483,-9999,-9999,8.41,Morehead State,,,,54,36,865,1978,0.437,188,565,0.333,677,1413,0.437,2511,2411,464,498,902,-9999,0.5365109481565048,0.48483316481294236,557,-9999,593,823,0.4160768452982811,-9999,-9999,-3.61
2009,OneSixteen,0,Four,Philadelphia,PA,UConn,,,,103,36,996,2102,0.474,165,484,0.341,831,1618,0.474,2819,2313,567,511,1048,-9999,0.5567977119742122,0.5130827783063748,458,-9999,662,976,0.4643196955280685,-9999,-9999,8.57,Chattanooga,,,,47,35,877,2002,0.438,289,821,0.352,588,1181,0.438,2657,2687,477,438,936,-9999,0.5504682191099693,0.5102397602397603,551,-9999,614,935,0.46703296703296704,-9999,-9999,-3.13
